rounded_result,operand1,operand2,total_occurrences
0.5553222,0.0045816,0.0082503,7
-0.8458387,-0.0069667,0.0082364,7
-1.2445417,-0.0102118,0.0082053,7
-0.6366884,-0.0128698,0.0081941,7
-0.9329847,-0.0087364,0.0081509,7
-0.8109804,-0.0066101,0.0081507,7
-0.6889759,-0.0056118,0.0081451,7
-0.8284096,-0.0067379,0.0081336,7
-0.6715468,-0.0120746,0.0081087,7
-0.8806971,-0.0091815,0.0080861,7
-1.1931673,-0.0096465,0.0080848,7
-0.8981263,-0.0072564,0.0080795,7
-0.8109804,-0.0099550,0.0080733,7
-1.1589178,-0.0093244,0.0080457,7
-0.9329847,-0.0075006,0.0080394,7
-0.9678431,-0.0077809,0.0080394,7
0.6078432,0.0048850,0.0080367,7
-0.8109804,-0.0098984,0.0080274,7
-0.8458387,-0.0094763,0.0080154,7
-0.8284096,-0.0096216,0.0079707,7
-0.8284096,-0.0095912,0.0079454,7
-0.7238344,-0.0109282,0.0079102,7
0.6078432,0.0048014,0.0078990,7
-0.9020464,-0.0087410,0.0078848,7
-1.1931673,-0.0066027,0.0078781,7
-1.2445417,-0.0097452,0.0078303,7
0.5553222,0.0043402,0.0078157,7
-0.9329847,-0.0072784,0.0078012,7
-0.8632680,-0.0090260,0.0077918,7
-0.8284096,-0.0064480,0.0077836,7
-0.8284096,-0.0064440,0.0077788,7
-0.6889759,-0.0112884,0.0077774,7
-0.8981263,-0.0086438,0.0077632,7
-1.1931673,-0.0064955,0.0077502,7
0.6603642,0.0051088,0.0077363,7
-0.7586928,-0.0058610,0.0077252,7
-0.7586928,-0.0058557,0.0077182,7
-0.7761220,-0.0059761,0.0076999,7
-1.1931673,-0.0091748,0.0076894,7
-0.6541175,-0.0049789,0.0076116,7
-1.1931673,-0.0063502,0.0075768,7
-0.8458387,-0.0089137,0.0075396,7
-1.1931673,-0.0063159,0.0075359,7
-0.7761220,-0.0096788,0.0075119,7
-0.8109804,-0.0060802,0.0074973,7
-0.8284096,-0.0061918,0.0074744,7
-0.6366884,-0.0047588,0.0074744,7
-0.7238344,-0.0054023,0.0074634,7
-0.9155555,-0.0068288,0.0074587,7
0.6428573,0.0047912,0.0074530,7
0.5553222,0.0041323,0.0074412,7
0.7478992,0.0055567,0.0074298,7
-1.1931673,-0.0088587,0.0074245,7
-0.6715468,-0.0049788,0.0074139,7
-0.8981263,-0.0082461,0.0074060,7
-1.1931673,-0.0062033,0.0074016,7
-1.1931673,-0.0061969,0.0073939,7
0.4677872,0.0034585,0.0073934,7
-0.8677969,-0.0064073,0.0073834,7
-0.8458387,-0.0062117,0.0073439,7
-0.7650484,-0.0095916,0.0073380,7
-0.7136741,-0.0052338,0.0073336,7
-0.6715468,-0.0108869,0.0073111,7
-0.8109804,-0.0059230,0.0073035,7
-1.1760426,-0.0085856,0.0073004,7
-0.6889759,-0.0050275,0.0072970,7
-1.1931673,-0.0061106,0.0072910,7
-0.8806971,-0.0082441,0.0072605,7
-1.1931673,-0.0060767,0.0072505,7
-1.1589178,-0.0062561,0.0072503,7
-0.8677969,-0.0062856,0.0072432,7
-0.7412636,-0.0053690,0.0072430,7
-0.9329847,-0.0067459,0.0072304,7
-0.7761220,-0.0056100,0.0072283,7
-1.1589178,-0.0083463,0.0072018,7
0.5553222,0.0039949,0.0071938,7
-0.8109804,-0.0058310,0.0071900,7
-0.7586928,-0.0094635,0.0071799,7
-0.8806971,-0.0081456,0.0071738,7
-1.1931673,-0.0060045,0.0071643,7
-0.8109804,-0.0088240,0.0071561,7
-0.8284096,-0.0059278,0.0071556,7
-0.7479236,-0.0095661,0.0071547,7
-0.9504139,-0.0075137,0.0071411,7
-1.1931673,-0.0085123,0.0071342,7
0.4677872,0.0033315,0.0071219,7
0.6078432,0.0043266,0.0071180,7
-0.9504139,-0.0067599,0.0071126,7
-1.1931673,-0.0084572,0.0070880,7
-0.8109804,-0.0057451,0.0070841,7
-0.7761220,-0.0091250,0.0070821,7
-0.8284096,-0.0058576,0.0070709,7
-0.8284096,-0.0085342,0.0070698,7
-1.1931673,-0.0059068,0.0070479,7
-1.1589178,-0.0060767,0.0070424,7
0.6428573,0.0045271,0.0070421,7
-0.9678431,-0.0068038,0.0070299,7
-0.9329847,-0.0065274,0.0069963,7
-0.9155555,-0.0064055,0.0069963,7
-0.8632680,-0.0060397,0.0069963,7
-1.1589178,-0.0081069,0.0069953,7
0.6603642,0.0046172,0.0069919,7
-0.9329847,-0.0065226,0.0069911,7
-0.7650484,-0.0053047,0.0069338,7
-1.1760426,-0.0081468,0.0069273,7
-0.8109804,-0.0056083,0.0069155,7
-0.8109804,-0.0085238,0.0069126,7
-0.8981263,-0.0061597,0.0068584,7
-1.1589178,-0.0059137,0.0068535,7
-1.1931673,-0.0057282,0.0068348,7
0.5553222,0.0037907,0.0068261,7
-0.7064052,-0.0048065,0.0068042,7
-0.9155555,-0.0062275,0.0068019,7
-0.7821732,-0.0086695,0.0067810,7
-0.7412636,-0.0050254,0.0067795,7
-0.6541175,-0.0103626,0.0067784,7
-1.1931673,-0.0056778,0.0067745,7
-1.1931673,-0.0080640,0.0067585,7
-0.7586928,-0.0088992,0.0067518,7
-1.2445417,-0.0083952,0.0067456,7
-1.1931673,-0.0056530,0.0067450,7
-0.8109804,-0.0083033,0.0067338,7
-0.9329847,-0.0062738,0.0067244,7
-0.7412636,-0.0090260,0.0066906,7
-1.1931673,-0.0055988,0.0066803,7
-0.6715468,-0.0044855,0.0066793,7
-1.1931673,-0.0055838,0.0066624,7
-0.9504139,-0.0063310,0.0066613,7
-1.1931673,-0.0079404,0.0066549,7
-1.1589178,-0.0057250,0.0066348,7
-0.6965494,-0.0095250,0.0066346,7
-1.1931673,-0.0055408,0.0066110,7
-0.7238344,-0.0091250,0.0066050,7
-0.9329847,-0.0070670,0.0065934,7
-0.5669716,-0.0115818,0.0065666,7
0.5553222,0.0036441,0.0065622,7
-0.0574230,-0.0003758,0.0065452,7
-0.0574230,-0.0003749,0.0065283,7
-0.7586928,-0.0085878,0.0065155,7
-0.7935512,-0.0051694,0.0065142,7
0.6078432,0.0039504,0.0064990,7
-0.7821732,-0.0050624,0.0064722,7
0.6778712,0.0043855,0.0064695,7
-0.7935512,-0.0051283,0.0064625,7
0.6428573,0.0041544,0.0064623,7
-0.8109804,-0.0052361,0.0064565,7
-1.1589178,-0.0074812,0.0064553,7
0.6428573,0.0041424,0.0064438,7
-0.7064052,-0.0091181,0.0064411,7
0.6078432,0.0039068,0.0064273,7
-0.8284096,-0.0053243,0.0064271,7
-0.6889759,-0.0044235,0.0064204,7
-1.1931673,-0.0076529,0.0064140,7
-1.1931673,-0.0076394,0.0064026,7
-1.1589178,-0.0055177,0.0063945,7
-1.1931673,-0.0076111,0.0063789,7
-1.1589178,-0.0054977,0.0063714,7
-0.6715468,-0.0042636,0.0063490,7
-0.9329847,-0.0059235,0.0063490,7
-1.1760426,-0.0074636,0.0063464,7
-0.7935512,-0.0079833,0.0063351,7
-1.1931673,-0.0053055,0.0063303,7
-0.9504139,-0.0066481,0.0063185,7
-0.8981263,-0.0056733,0.0063168,7
-1.1760426,-0.0074284,0.0063164,7
0.5553222,0.0035074,0.0063159,7
-1.1589178,-0.0054217,0.0062833,7
-1.1931673,-0.0074961,0.0062825,7
-0.8109804,-0.0050908,0.0062773,7
-0.7238344,-0.0045437,0.0062773,7
-0.6889759,-0.0043127,0.0062595,7
-0.9504139,-0.0065593,0.0062341,7
-0.9155555,-0.0067830,0.0062102,7
-0.6889759,-0.0042687,0.0061958,7
-1.1931673,-0.0051893,0.0061917,7
-1.1589178,-0.0053276,0.0061742,7
0.6428573,0.0039471,0.0061399,7
0.5728293,0.0035101,0.0061276,7
-1.1931673,-0.0051331,0.0061247,7
-1.1589178,-0.0052600,0.0060959,7
-0.9155555,-0.0055765,0.0060909,7
0.6253502,0.0038020,0.0060798,7
-1.1589178,-0.0070129,0.0060513,7
-1.1760426,-0.0070962,0.0060339,7
-0.7238344,-0.0043671,0.0060333,7
-0.6366884,-0.0038385,0.0060288,7
-0.9504139,-0.0057299,0.0060288,7
-0.8284096,-0.0072760,0.0060275,7
-0.6715468,-0.0040386,0.0060139,7
-0.7238344,-0.0083033,0.0060102,7
-0.8981263,-0.0053968,0.0060090,7
-0.8109804,-0.0048695,0.0060044,7
-1.1589178,-0.0069575,0.0060035,7
-0.8677969,-0.0052077,0.0060011,7
0.5553222,0.0033300,0.0059965,7
-0.9191712,-0.0065059,0.0059800,7
-0.6715468,-0.0089003,0.0059770,7
-0.7650484,-0.0045689,0.0059720,7
-1.1931673,-0.0071000,0.0059506,7
-0.8458387,-0.0070192,0.0059371,7
-0.7821732,-0.0075902,0.0059368,7
-0.9678431,-0.0057422,0.0059330,7
-0.7238344,-0.0081667,0.0059113,7
-0.6965494,-0.0084700,0.0058998,7
-0.8284096,-0.0071161,0.0058950,7
-0.9329847,-0.0062831,0.0058621,7
-0.8981263,-0.0065237,0.0058591,7
-1.1589178,-0.0050469,0.0058490,7
-1.1589178,-0.0067308,0.0058078,7
-1.1931673,-0.0069297,0.0058078,7
-0.9504139,-0.0055142,0.0058019,7
0.7654063,0.0044395,0.0058002,7
-0.6889759,-0.0083962,0.0057848,7
0.6953782,0.0039999,0.0057521,7
-1.1246684,-0.0064630,0.0057466,7
-0.8849217,-0.0050853,0.0057466,7
-0.6541175,-0.0087784,0.0057421,7
-0.7238344,-0.0041493,0.0057323,7
-1.1589178,-0.0066334,0.0057238,7
-1.1931673,-0.0068259,0.0057208,7
-0.8458387,-0.0048253,0.0057047,7
-0.8806971,-0.0050225,0.0057028,7
-1.1760426,-0.0067048,0.0057011,7
-0.8109804,-0.0046232,0.0057008,7
-0.9504139,-0.0053994,0.0056811,7
-1.1417930,-0.0064780,0.0056736,7
-0.8981263,-0.0063090,0.0056663,7
-0.8632680,-0.0065593,0.0056625,7
-0.9155555,-0.0051825,0.0056605,7
-0.6889759,-0.0038993,0.0056595,7
-0.9504139,-0.0059497,0.0056546,7
-1.1931673,-0.0047365,0.0056514,7
-1.1931673,-0.0047286,0.0056420,7
0.6778712,0.0038169,0.0056307,7
-0.8458387,-0.0066545,0.0056286,7
-0.6715468,-0.0083708,0.0056214,7
-1.1589178,-0.0065091,0.0056165,7
-0.9678431,-0.0054333,0.0056138,7
-1.1417930,-0.0049156,0.0056126,7
-0.7821732,-0.0071706,0.0056086,7
-0.8677969,-0.0048667,0.0056082,7
-0.6889759,-0.0081322,0.0056029,7
-0.6965494,-0.0038989,0.0055975,7
0.5553222,0.0031036,0.0055889,7
-1.1589178,-0.0048162,0.0055816,7
-1.1931673,-0.0046769,0.0055803,7
-1.1931673,-0.0046609,0.0055613,7
-1.1931673,-0.0066299,0.0055566,7
-0.7761220,-0.0043112,0.0055549,7
-0.6715468,-0.0082155,0.0055171,7
-0.8109804,-0.0067923,0.0055084,7
-0.6889759,-0.0079833,0.0055003,7
-1.1931673,-0.0065610,0.0054988,7
-0.6541175,-0.0083962,0.0054921,7
-1.1589178,-0.0047241,0.0054749,7
-0.8109804,-0.0044300,0.0054625,7
-1.1589178,-0.0063254,0.0054580,7
-0.8981263,-0.0048868,0.0054411,7
-0.7238344,-0.0039338,0.0054347,7
-0.6965494,-0.0037851,0.0054340,7
-1.1931673,-0.0064837,0.0054340,7
-0.8109804,-0.0044018,0.0054277,7
0.5553222,0.0030112,0.0054224,7
0.4677872,0.0025363,0.0054219,7
-0.6715468,-0.0036376,0.0054168,7
-0.6889759,-0.0037320,0.0054168,7
-0.9155555,-0.0049593,0.0054168,7
-0.7479236,-0.0040489,0.0054135,7
-0.8109804,-0.0066258,0.0053734,7
-0.6541175,-0.0082012,0.0053646,7
-0.7064052,-0.0037874,0.0053615,7
-0.7650484,-0.0040955,0.0053533,7
0.6253502,0.0033449,0.0053489,7
-1.1931673,-0.0063817,0.0053485,7
-0.8109804,-0.0043251,0.0053331,7
-0.6715468,-0.0079369,0.0053300,7
-0.9329847,-0.0056979,0.0053160,7
-0.8109804,-0.0065479,0.0053102,7
-1.1760426,-0.0045124,0.0053067,7
-0.8109804,-0.0042964,0.0052977,7
0.5553222,0.0029351,0.0052855,7
-1.1931673,-0.0044284,0.0052839,7
-0.7064052,-0.0074715,0.0052779,7
-1.1931673,-0.0044138,0.0052664,7
0.5553222,0.0029232,0.0052640,7
-0.8458387,-0.0044459,0.0052562,7
-0.6715468,-0.0035235,0.0052469,7
-0.7412636,-0.0070754,0.0052448,7
-0.6889759,-0.0076079,0.0052417,7
-1.1931673,-0.0062535,0.0052411,7
-1.1589178,-0.0060739,0.0052411,7
-0.7238344,-0.0037933,0.0052406,7
-0.6366884,-0.0082144,0.0052300,7
-0.8284096,-0.0063120,0.0052289,7
0.6603642,0.0034496,0.0052238,7
0.8879553,0.0046385,0.0052238,7
0.5553222,0.0029009,0.0052238,7
-0.6715468,-0.0077785,0.0052236,7
-0.9329847,-0.0048688,0.0052185,7
-1.0027015,-0.0052307,0.0052166,7
-0.7238344,-0.0037760,0.0052166,7
-0.8284096,-0.0043152,0.0052091,7
-0.7238344,-0.0037630,0.0051987,7
-0.7935512,-0.0065512,0.0051987,7
-0.6715468,-0.0034828,0.0051863,7
-0.8109804,-0.0063904,0.0051825,7
-0.8458387,-0.0061230,0.0051791,7
-1.1931673,-0.0061696,0.0051708,7
-0.8458387,-0.0061047,0.0051636,7
-1.1931673,-0.0043233,0.0051584,7
0.6078432,0.0031336,0.0051553,7
-0.7238344,-0.0037221,0.0051421,7
-1.1931673,-0.0043087,0.0051410,7
-1.1589178,-0.0044284,0.0051322,7
-0.8806971,-0.0058083,0.0051154,7
-0.8284096,-0.0042355,0.0051128,7
-1.1931673,-0.0042778,0.0051041,7
0.6428573,0.0032772,0.0050979,7
-1.1931673,-0.0060758,0.0050922,7
-0.7761220,-0.0065593,0.0050908,7
0.5553222,0.0028222,0.0050820,7
-0.8284096,-0.0061278,0.0050763,7
-0.9155555,-0.0046361,0.0050637,7
-0.8284096,-0.0041935,0.0050621,7
-0.7992979,-0.0063230,0.0050540,7
-0.7064052,-0.0071421,0.0050452,7
-0.8806971,-0.0057260,0.0050429,7
-0.9155555,-0.0046099,0.0050351,7
-0.6794246,-0.0034186,0.0050316,7
-0.7479236,-0.0037632,0.0050316,7
-1.1931673,-0.0060031,0.0050312,7
-1.2445417,-0.0062607,0.0050305,7
-0.6715468,-0.0074749,0.0050197,7
-1.1589178,-0.0043233,0.0050104,7
-1.2445417,-0.0062349,0.0050098,7
-0.6715468,-0.0074590,0.0050091,7
-1.1931673,-0.0041880,0.0049970,7
-0.6965494,-0.0071706,0.0049947,7
-0.9329847,-0.0046526,0.0049868,7
-1.1760426,-0.0042401,0.0049865,7
-0.8284096,-0.0060179,0.0049853,7
-1.1931673,-0.0059468,0.0049840,7
-0.9155555,-0.0054423,0.0049827,7
-0.6541175,-0.0076148,0.0049810,7
-0.7064052,-0.0035181,0.0049802,7
0.6778712,0.0033723,0.0049748,7
-0.7586928,-0.0065512,0.0049703,7
-1.1589178,-0.0057588,0.0049691,7
-0.7238344,-0.0035948,0.0049664,7
-0.8109804,-0.0061212,0.0049642,7
-0.8458387,-0.0058583,0.0049552,7
-0.8458387,-0.0041905,0.0049542,7
-0.7238344,-0.0035860,0.0049542,7
-0.6889759,-0.0071881,0.0049524,7
-0.7064052,-0.0070003,0.0049450,7
-0.6366884,-0.0031426,0.0049358,7
-0.7136741,-0.0069113,0.0049324,7
-0.8632680,-0.0057039,0.0049240,7
0.5553222,0.0027340,0.0049233,7
-0.6541175,-0.0074912,0.0049001,7
0.6603642,0.0032297,0.0048908,7
-0.6715468,-0.0072714,0.0048831,7
-0.8284096,-0.0040412,0.0048783,7
-0.6889759,-0.0070386,0.0048494,7
-0.8806971,-0.0042698,0.0048482,7
-0.7064052,-0.0034173,0.0048376,7
-0.8458387,-0.0040918,0.0048376,7
-0.7136741,-0.0034494,0.0048332,7
-0.7136741,-0.0034416,0.0048224,7
-0.7650484,-0.0036893,0.0048224,7
-0.6889759,-0.0033139,0.0048099,7
-1.2445417,-0.0038637,0.0048085,7
-1.1589178,-0.0041441,0.0048026,7
-0.8284096,-0.0039751,0.0047985,7
-0.7064052,-0.0067923,0.0047981,7
-0.7307989,-0.0065496,0.0047864,7
-0.9504139,-0.0045416,0.0047786,7
-0.6541175,-0.0031229,0.0047742,7
-1.1589178,-0.0055278,0.0047698,7
-0.0574230,-0.0002736,0.0047650,7
-1.1589178,-0.0055024,0.0047479,7
-0.9678431,-0.0048907,0.0047334,7
-0.6889759,-0.0032590,0.0047303,7
-0.7586928,-0.0062339,0.0047296,7
-1.1760426,-0.0055595,0.0047273,7
-1.1931673,-0.0056293,0.0047180,7
-0.7935512,-0.0059342,0.0047091,7
-0.7064052,-0.0033225,0.0047034,7
-0.8458387,-0.0039783,0.0047034,7
0.8004202,0.0037551,0.0046914,7
0.7128853,0.0033444,0.0046914,7
-0.8109804,-0.0057782,0.0046860,7
-0.9678431,-0.0045300,0.0046806,7
-0.8284096,-0.0038759,0.0046787,7
-0.7238344,-0.0033859,0.0046777,7
-1.1931673,-0.0055772,0.0046743,7
-0.7935512,-0.0037075,0.0046720,7
-0.7586928,-0.0035446,0.0046720,7
-0.0574230,-0.0002683,0.0046717,7
-1.1589178,-0.0053980,0.0046578,7
-0.7238344,-0.0033659,0.0046501,7
-0.8458387,-0.0054774,0.0046330,7
-0.6366884,-0.0072760,0.0046325,7
-0.7238344,-0.0063877,0.0046236,7
-0.7412636,-0.0034266,0.0046226,7
-1.1931673,-0.0038696,0.0046171,7
-0.8109804,-0.0056913,0.0046155,7
-0.6715468,-0.0068468,0.0045980,7
-0.6715468,-0.0068441,0.0045961,7
0.6078432,0.0027834,0.0045791,7
-1.1931673,-0.0054360,0.0045560,7
-0.7136741,-0.0063629,0.0045411,7
-0.9155555,-0.0041502,0.0045330,7
-0.7650484,-0.0059239,0.0045321,7
-0.8109804,-0.0036687,0.0045238,7
-0.9155555,-0.0041388,0.0045205,7
-0.7238344,-0.0062339,0.0045123,7
-0.7412636,-0.0060709,0.0045001,7
-0.7412636,-0.0033309,0.0044935,7
-0.8284096,-0.0054123,0.0044836,7
0.6078432,0.0027224,0.0044788,7
0.7654063,0.0034254,0.0044752,7
-0.7821732,-0.0057181,0.0044726,7
-1.1931673,-0.0037429,0.0044659,7
-0.8109804,-0.0036186,0.0044619,7
-0.7761220,-0.0057260,0.0044441,7
-0.9329847,-0.0041373,0.0044344,7
-1.1760426,-0.0051976,0.0044196,7
-0.7238344,-0.0031970,0.0044168,7
-0.5844008,-0.0025812,0.0044168,7
-1.1589178,-0.0038079,0.0044130,7
-0.7064052,-0.0062445,0.0044111,7
-0.8632680,-0.0050819,0.0043870,7
-0.7136741,-0.0061469,0.0043869,7
-0.9504139,-0.0041567,0.0043736,7
-0.9329847,-0.0046876,0.0043734,7
-0.7238344,-0.0060249,0.0043610,7
-1.2445417,-0.0035012,0.0043573,7
-0.6715468,-0.0064850,0.0043550,7
-1.1760426,-0.0051172,0.0043512,7
-1.1931673,-0.0051878,0.0043479,7
-0.7238344,-0.0059988,0.0043421,7
-0.8677969,-0.0037634,0.0043367,7
-0.6889759,-0.0062924,0.0043353,7
-0.7238344,-0.0059868,0.0043334,7
-0.7761220,-0.0055807,0.0043313,7
-0.6889759,-0.0062689,0.0043191,7
-1.1931673,-0.0051472,0.0043139,7
-0.9155555,-0.0046929,0.0042966,7
-0.6715468,-0.0028814,0.0042907,7
-0.8109804,-0.0052836,0.0042849,7
-0.8284096,-0.0035426,0.0042764,7
0.6778712,0.0028859,0.0042573,7
-0.8109804,-0.0034518,0.0042563,7
-1.1589178,-0.0049325,0.0042561,7
-0.7238344,-0.0030803,0.0042556,7
-1.1760426,-0.0036086,0.0042438,7
-1.1589178,-0.0036573,0.0042385,7
-0.6715468,-0.0063090,0.0042368,7
-0.8284096,-0.0035038,0.0042295,7
-0.6366884,-0.0066373,0.0042259,7
-1.1931673,-0.0050288,0.0042146,7
-1.1931673,-0.0035279,0.0042094,7
0.6603642,0.0027764,0.0042043,7
-0.7238344,-0.0030350,0.0041929,7
-0.7935512,-0.0033273,0.0041929,7
-0.7064052,-0.0059333,0.0041913,7
0.5553222,0.0023190,0.0041759,7
-0.7935512,-0.0052596,0.0041738,7
-1.1589178,-0.0035947,0.0041659,7
-0.6715468,-0.0027915,0.0041569,7
-1.1589178,-0.0035769,0.0041454,7
-0.7064052,-0.0029255,0.0041414,7
-0.8806971,-0.0046981,0.0041376,7
0.7478992,0.0030944,0.0041374,7
-0.8109804,-0.0033548,0.0041368,7
-1.1760426,-0.0035167,0.0041358,7
-1.1931673,-0.0034609,0.0041294,7
-0.7238344,-0.0029865,0.0041260,7
-0.8981263,-0.0045934,0.0041254,7
0.5553222,0.0022857,0.0041159,7
-0.7064052,-0.0028819,0.0040796,7
0.5553222,0.0022623,0.0040739,7
-0.9329847,-0.0043660,0.0040734,7
-0.8458387,-0.0034242,0.0040483,7
-0.7238344,-0.0029231,0.0040384,7
0.5553222,0.0022423,0.0040379,7
-0.8284096,-0.0033405,0.0040325,7
-1.1931673,-0.0048088,0.0040303,7
-1.1589178,-0.0046708,0.0040303,7
-0.6889759,-0.0058435,0.0040260,7
-0.7064052,-0.0056979,0.0040250,7
0.6428573,0.0025798,0.0040130,7
-0.7064052,-0.0028315,0.0040084,7
-0.8458387,-0.0033905,0.0040084,7
-0.8284096,-0.0033152,0.0040018,7
-1.1589178,-0.0034468,0.0039945,7
-0.7586928,-0.0052596,0.0039904,7
0.5553222,0.0022089,0.0039776,7
-1.1589178,-0.0034303,0.0039754,7
0.6078432,0.0024096,0.0039642,7
-1.1760426,-0.0046603,0.0039627,7
-0.7935512,-0.0049856,0.0039564,7
-0.8458387,-0.0033442,0.0039537,7
-0.7412636,-0.0029307,0.0039537,7
-1.0027015,-0.0039644,0.0039537,7
-1.1589178,-0.0034112,0.0039533,7
-0.8109804,-0.0048563,0.0039384,7
-0.7650484,-0.0030081,0.0039319,7
-0.6889759,-0.0056627,0.0039015,7
-1.1931673,-0.0032692,0.0039007,7
-1.1931673,-0.0046519,0.0038988,7
-0.6366884,-0.0061100,0.0038902,7
-0.7761220,-0.0030184,0.0038891,7
-0.6541175,-0.0059342,0.0038817,7
0.5378152,0.0020808,0.0038691,7
-0.6541175,-0.0025286,0.0038657,7
-0.6715468,-0.0025960,0.0038657,7
-0.9155555,-0.0042112,0.0038556,7
-0.7650484,-0.0029462,0.0038510,7
-1.1589178,-0.0033163,0.0038433,7
-0.7935512,-0.0048402,0.0038409,7
-1.0898475,-0.0035205,0.0038368,7
0.5553222,0.0021304,0.0038363,7
-0.7935512,-0.0030441,0.0038360,7
0.6778712,0.0025992,0.0038344,7
-1.1931673,-0.0032109,0.0038311,7
-1.1589178,-0.0044389,0.0038302,7
-0.8284096,-0.0046099,0.0038189,7
-0.6889759,-0.0026268,0.0038126,7
-1.1589178,-0.0032858,0.0038080,7
-0.8284096,-0.0031440,0.0037953,7
-0.7586928,-0.0049856,0.0037826,7
-0.9155555,-0.0034619,0.0037812,7
-0.8284096,-0.0045576,0.0037755,7
0.6428573,0.0024238,0.0037703,7
0.5903362,0.0022258,0.0037703,7
-0.6889759,-0.0025964,0.0037684,7
-0.8284096,-0.0045442,0.0037644,7
-0.7412636,-0.0027884,0.0037617,7
-0.7761220,-0.0029072,0.0037458,7
-0.8458387,-0.0031666,0.0037437,7
-0.7064052,-0.0026437,0.0037425,7
-0.9329847,-0.0034917,0.0037425,7
-1.1931673,-0.0044502,0.0037297,7
-0.7064052,-0.0052783,0.0037286,7
-0.9329847,-0.0034591,0.0037075,7
-0.9329847,-0.0034523,0.0037003,7
-1.1931673,-0.0030955,0.0036935,7
-0.8109804,-0.0029925,0.0036900,7
-0.7586928,-0.0027943,0.0036831,7
0.8354343,0.0030752,0.0036809,7
-1.1931673,-0.0030825,0.0036780,7
-0.7586928,-0.0048402,0.0036722,7
-0.8458387,-0.0043353,0.0036669,7
0.5553222,0.0020309,0.0036571,7
-1.1931673,-0.0043605,0.0036545,7
-1.1931673,-0.0043547,0.0036497,7
-0.8284096,-0.0030223,0.0036484,7
-0.8458387,-0.0043108,0.0036462,7
-0.6889759,-0.0052836,0.0036403,7
-0.8806971,-0.0041248,0.0036327,7
-1.1931673,-0.0043183,0.0036192,7
-1.1931673,-0.0030193,0.0036025,7
-0.7761220,-0.0027796,0.0035814,7
-0.8109804,-0.0044145,0.0035801,7
-0.6715468,-0.0053161,0.0035700,7
-0.8109804,-0.0043951,0.0035643,7
-0.8284096,-0.0042901,0.0035539,7
-0.8284096,-0.0042832,0.0035482,7
-0.6715468,-0.0052783,0.0035446,7
-0.7935512,-0.0044608,0.0035399,7
-0.8109804,-0.0043648,0.0035398,7
-0.8284096,-0.0042708,0.0035380,7
-0.8981263,-0.0031772,0.0035376,7
0.5553222,0.0019614,0.0035320,7
-1.2445417,-0.0028317,0.0035242,7
-0.6541175,-0.0023050,0.0035239,7
-0.8458387,-0.0029633,0.0035034,7
-0.6889759,-0.0050819,0.0035013,7
-0.6715468,-0.0051953,0.0034889,7
-0.8284096,-0.0041729,0.0034569,7
-1.1931673,-0.0028905,0.0034489,7
-1.1589178,-0.0029746,0.0034473,7
-0.8806971,-0.0039133,0.0034464,7
0.5553222,0.0019118,0.0034426,7
0.5553222,0.0019108,0.0034408,7
-0.8458387,-0.0040644,0.0034378,7
0.5553222,0.0019058,0.0034319,7
0.6428573,0.0022010,0.0034238,7
-0.9504139,-0.0032433,0.0034125,7
-0.6794246,-0.0050182,0.0034095,7
-0.7761220,-0.0026431,0.0034055,7
-0.7136741,-0.0024288,0.0034033,7
-0.8458387,-0.0028775,0.0034019,7
-0.9329847,-0.0036417,0.0033976,7
0.5553222,0.0018854,0.0033952,7
-0.8284096,-0.0040928,0.0033905,7
-1.1589178,-0.0029168,0.0033804,7
-0.8458387,-0.0039896,0.0033746,7
-0.8109804,-0.0027336,0.0033708,7
-0.6889759,-0.0048820,0.0033635,7
-0.8109804,-0.0027269,0.0033625,7
-0.8458387,-0.0028407,0.0033584,7
-0.6715468,-0.0049964,0.0033553,7
-0.7238344,-0.0046348,0.0033548,7
-0.7238344,-0.0024248,0.0033500,7
-1.2445417,-0.0041553,0.0033388,7
-0.8458387,-0.0039333,0.0033269,7
-0.7238344,-0.0024048,0.0033224,7
-1.2445417,-0.0041264,0.0033156,7
-0.8284096,-0.0027442,0.0033127,7
-1.1931673,-0.0039477,0.0033086,7
-1.1589178,-0.0038337,0.0033080,7
0.5553222,0.0018316,0.0032984,7
-0.8109804,-0.0040644,0.0032961,7
-1.1931673,-0.0027549,0.0032870,7
-1.1931673,-0.0027486,0.0032796,7
-0.7935512,-0.0041320,0.0032790,7
0.5553222,0.0018193,0.0032761,7
-0.7238344,-0.0023627,0.0032642,7
-0.8284096,-0.0027019,0.0032616,7
-0.9155555,-0.0029832,0.0032584,7
-0.7064052,-0.0022939,0.0032473,7
-0.8284096,-0.0026877,0.0032445,7
0.5553222,0.0017959,0.0032340,7
-0.6889759,-0.0046876,0.0032296,7
-0.9155555,-0.0035205,0.0032232,7
-0.7761220,-0.0024927,0.0032117,7
-1.1931673,-0.0038306,0.0032104,7
-0.8284096,-0.0038582,0.0031962,7
-0.8109804,-0.0025898,0.0031934,7
-1.1417930,-0.0036452,0.0031925,7
-0.9020464,-0.0028798,0.0031925,7
-0.8632680,-0.0027550,0.0031914,7
-0.0574230,-0.0001829,0.0031846,7
-0.7064052,-0.0022492,0.0031840,7
-0.6366884,-0.0020272,0.0031840,7
-1.1931673,-0.0037991,0.0031840,7
-0.6965494,-0.0022173,0.0031833,7
-0.9678431,-0.0030779,0.0031802,7
-0.7586928,-0.0041870,0.0031766,7
